Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_015,image,IMG_015,Fire Scene,fire,"fire:[175.0,52.5,274.0,225.5]","ROCKVILLE, MD",1.0,High
INC_016,image,IMG_016,Fire Scene,fire,"fire:[179.0,0.0,308.0,260.0]","——— we ~ ROCKVILLE, MD",1.0,High
INC_017,image,IMG_017,Fire Scene,fire,"fire:[173.0,125.5,300.0,228.5]; fire:[234.0,58.5,297.0,127.5]",,1.0,High
INC_018,image,IMG_018,Fire Scene,fire,"fire:[204.0,95.5,284.0,234.5]",,1.0,High
INC_019,image,IMG_019,Fire Scene,fire,"fire:[201.5,37.0,336.5,234.0]",~ ROCKVILLE. MD,1.0,High
INC_020,image,IMG_020,Fire Scene,fire,"fire:[332.0,135.0,473.0,201.0]; fire:[295.0,176.0,310.0,193.0]",,1.0,High
INC_021,image,IMG_021,Fire Scene,fire,"fire:[200.0,191.0,313.0,250.0]",,1.0,High
INC_022,image,IMG_022,Fire Scene,fire,"fire:[190.0,0.0,385.0,234.0]",,1.0,High
INC_023,image,IMG_023,Fire Scene,fire,"fire:[190.0,155.0,330.0,207.0]",—— =,1.0,High
INC_024,image,IMG_024,Fire Scene,fire,"fire:[268.0,185.0,349.0,236.0]; fire:[356.0,219.0,394.0,240.0]",,1.0,High
INC_025,image,IMG_025,Fire Scene,fire,"fire:[191.0,45.0,336.0,244.0]; fire:[342.0,225.0,368.0,249.0]",im,1.0,High
INC_026,image,IMG_026,Fire Scene,fire,"fire:[264.0,104.0,436.0,292.0]",,1.0,High
INC_027,image,IMG_027,Fire Scene,fire,"fire:[205.0,197.5,291.0,213.5]",,1.0,High
INC_028,image,IMG_028,Fire Scene,fire,"fire:[190.0,192.0,235.0,262.0]; fire:[233.0,270.0,263.0,293.0]",3 a EIEN “sents A= SS = =,1.0,High
INC_029,image,IMG_029,Fire Scene,fire,"fire:[269.0,0.0,388.0,166.0]",,1.0,High
INC_030,image,IMG_030,Crime Scene,"person, refrigerator","person:[904.95,3.61,1007.56,128.7]; refrigerator:[78.43,0.0,850.51,708.36]",,0.64,Medium
INC_031,image,IMG_031,General Incident Scene,unknown,"unknown:[351.0,307.0,393.0,519.0]",,1.0,High
INC_032,image,IMG_032,Fire Scene,fire,"fire:[219.01,287.75,261.25,319.02]; fire:[262.44,313.88,306.56,365.76]",,1.0,High
INC_033,image,IMG_033,Fire Scene,fire,"fire:[1131.13,85.96,1349.98,240.88]",,1.0,High
INC_034,image,IMG_034,Fire Scene,fire,"fire:[567.07,721.72,623.83,767.02]; fire:[696.73,847.22,716.51,863.36]; fire:[717.56,807.12,738.38,822.22]",,1.0,High
INC_035,image,IMG_035,Fire Scene,fire,"fire:[443.57,403.83,516.2,444.49]",,1.0,High
INC_036,image,IMG_036,General Incident Scene,refrigerator,"refrigerator:[73.84,0.0,848.12,709.33]",,0.8,High
INC_037,image,IMG_037,Crime Scene,"person, chair, couch","person:[484.03,410.22,676.43,941.44]; chair:[265.46,883.94,576.84,1075.01]; couch:[1428.8,484.54,1678.56,693.31]",,0.51,Medium
INC_038,image,IMG_038,Fire Scene,fire,"fire:[145.21,154.6,476.29,480.0]",,1.0,High
INC_039,image,IMG_039,Fire Scene,fire,"fire:[263.42,311.35,306.38,362.95]; fire:[243.17,293.86,257.29,310.36]",,1.0,High
INC_040,image,IMG_040,Fire Scene,fire,"fire:[711.28,296.5,1037.62,704.42]",,1.0,High
INC_041,image,IMG_041,Fire Scene,fire,"fire:[266.37,320.19,317.11,362.75]",,1.0,High
INC_042,image,IMG_042,Fire Scene,fire,"fire:[268.0,319.28,327.4,362.5]",| CAMERA02,1.0,High
INC_043,image,IMG_043,Fire Scene,fire,"fire:[265.32,317.78,331.38,360.22]",,1.0,High
INC_044,image,IMG_044,Fire Scene,fire,"fire:[442.81,394.5,514.8,443.17]",,1.0,High
INC_045,image,IMG_045,Fire Scene,fire,"fire:[237.54,608.56,508.32,799.66]; fire:[941.6,788.24,1046.75,816.5]",,1.0,High
INC_046,image,IMG_046,Fire Scene,fire,"fire:[1624.27,773.87,1686.49,838.63]; fire:[215.8,544.64,427.08,842.95]",,1.0,High
INC_047,image,IMG_047,General Incident Scene,"refrigerator, bottle","refrigerator:[74.86,0.0,842.01,714.11]; bottle:[64.38,496.2,253.92,690.79]",,0.53,Medium
INC_048,image,IMG_048,Fire Scene,fire,"fire:[283.07,319.25,320.91,347.95]",,1.0,High
INC_049,image,IMG_049,Fire Scene,fire,"fire:[1070.25,606.17,1356.11,1018.13]; fire:[1326.96,649.89,1412.31,798.35]",,1.0,High
INC_050,image,IMG_050,Fire Scene,fire,"fire:[1211.68,640.61,1410.53,1018.73]",,1.0,High
INC_051,image,IMG_051,Fire Scene,fire,"fire:[437.39,384.85,515.74,441.91]",,1.0,High
INC_052,image,IMG_052,General Incident Scene,"refrigerator, bottle","refrigerator:[75.79,6.11,845.65,707.29]; bottle:[64.61,497.08,252.94,684.0]",,0.48,Medium
INC_053,image,IMG_053,Fire Scene,fire,"fire:[1289.5,426.99,1495.16,722.69]; fire:[1409.5,820.5,1920.0,1079.99]; fire:[1264.67,96.14,1405.39,189.94]",or Sle. Yael AS Nfartines © dakecou Ai an ral,1.0,High
INC_054,image,IMG_054,Fire Scene,fire,"fire:[488.18,390.51,542.47,455.45]",": % 2 ll gi we ee E! FA ee ¥ Fo A Uy , Fh.",1.0,High
INC_055,image,IMG_055,Fire Scene,fire,"fire:[1427.95,868.48,1920.01,1080.0]; fire:[1317.68,490.23,1434.51,607.98]; fire:[1405.02,134.09,1446.08,174.78]",,1.0,High
INC_056,image,IMG_056,Fire Scene,fire,"fire:[1225.08,486.16,1428.64,931.34]",,1.0,High
INC_057,image,IMG_057,Fire Scene,fire,"fire:[437.46,376.96,515.44,440.95]",,1.0,High
INC_058,image,IMG_058,Fire Scene,fire,"fire:[439.73,431.09,599.43,794.52]",,1.0,High
INC_059,image,IMG_059,Fire Scene,fire,"fire:[483.64,380.25,525.36,423.43]",,1.0,High
INC_060,image,IMG_060,Fire Scene,fire,"fire:[1167.68,663.45,1354.84,1018.89]",,1.0,High
INC_061,image,IMG_061,Fire Scene,fire,"fire:[440.75,341.08,531.99,445.42]; fire:[517.44,492.41,557.95,524.36]",eg i +),1.0,High
INC_062,image,IMG_062,Fire Scene,fire,"fire:[0.0,419.41,78.68,518.09]","i ny % Sheriff Oscar Martinez, Jr. » |.’ Takecountysherif}come : ‘ Pal ‘pas +f ¢ 47a% tae",1.0,High
INC_063,image,IMG_063,Fire Scene,fire,"fire:[785.34,378.56,805.04,404.74]",,1.0,High
INC_064,image,IMG_064,Fire Scene,fire,"fire:[444.78,413.05,516.09,447.21]",,1.0,High
INC_065,image,IMG_065,Fire Scene,fire,"fire:[442.53,223.83,691.23,441.05]; fire:[849.45,593.08,866.46,608.88]","ING ‘ - , Tig “ CeO -",1.0,High
INC_066,image,IMG_066,Fire Scene,fire,"fire:[432.33,237.92,687.46,436.44]; fire:[852.42,598.96,871.52,616.76]",,1.0,High
INC_067,image,IMG_067,Fire Scene,fire,"fire:[701.77,577.34,788.05,650.09]; fire:[428.31,294.47,633.28,442.41]",,1.0,High
INC_068,image,IMG_068,Fire Scene,fire,"fire:[431.7,399.93,495.18,440.82]",,1.0,High
INC_069,image,IMG_069,Fire Scene,fire,"fire:[435.88,420.0,509.6,447.2]",,1.0,High
INC_070,image,IMG_070,Fire Scene,fire,"fire:[429.46,318.96,596.25,452.06]; fire:[735.57,605.48,762.17,630.99]",,1.0,High
INC_071,image,IMG_071,Fire Scene,fire,"fire:[432.95,402.92,488.68,423.69]",,1.0,High
INC_072,image,IMG_072,Fire Scene,fire,"fire:[1079.86,295.71,1265.06,440.57]; fire:[1261.26,399.09,1503.78,714.35]; fire:[1239.8,610.73,1304.06,673.01]; fire:[1411.46,865.88,1920.0,1080.01]",oat cy Het scar [al bh a Bae |,1.0,High
INC_073,image,IMG_073,General Incident Scene,refrigerator,"refrigerator:[75.53,0.0,846.36,711.37]",,0.76,High
INC_074,image,IMG_074,Fire Scene,fire,"fire:[430.05,385.53,487.03,422.76]",,1.0,High
INC_075,image,IMG_075,Fire Scene,fire,"fire:[428.38,389.26,487.39,423.19]",,1.0,High
INC_076,image,IMG_076,General Incident Scene,unknown,"unknown:[331.0,517.5,343.0,536.5]",ir ut 1 7 we | ee Ot.,1.0,High
INC_077,image,IMG_077,General Incident Scene,unknown,"unknown:[330.5,493.0,345.5,540.0]",,1.0,High
INC_078,image,IMG_078,General Incident Scene,unknown,"unknown:[314.0,481.0,322.0,517.0]; unknown:[330.5,485.5,347.5,542.5]",,1.0,High
INC_079,image,IMG_079,General Incident Scene,unknown,"unknown:[329.0,412.5,367.0,543.5]",,1.0,High
INC_080,image,IMG_080,General Incident Scene,unknown,"unknown:[329.0,411.0,367.0,543.0]",,1.0,High
INC_081,image,IMG_081,General Incident Scene,"chair, microwave, clock","chair:[587.54,433.38,715.2,720.92]; chair:[0.11,596.33,77.17,892.29]; chair:[860.71,396.16,991.45,649.06]; chair:[270.53,499.69,386.97,805.13]; microwave:[562.08,17.91,760.62,150.86]; chair:[1382.15,329.84,1484.99,485.4]; clock:[105.69,117.34,175.41,182.19]; chair:[1187.8,321.96,1306.18,450.53]",,0.41,Medium
INC_082,image,IMG_082,General Incident Scene,unknown,"unknown:[332.5,412.0,367.5,542.0]",',1.0,High
INC_083,image,IMG_083,General Incident Scene,unknown,"unknown:[330.0,409.5,368.0,544.5]",mila cited on rma,1.0,High
INC_084,image,IMG_084,General Incident Scene,unknown,"unknown:[348.5,104.5,391.5,354.5]",,1.0,High
INC_085,image,IMG_085,General Incident Scene,unknown,"unknown:[352.0,208.0,394.0,360.0]",,1.0,High
INC_086,image,IMG_086,General Incident Scene,unknown,"unknown:[353.5,182.5,395.5,354.5]",,1.0,High
INC_087,image,IMG_087,General Incident Scene,unknown,"unknown:[358.0,184.0,398.0,359.0]",,1.0,High
INC_088,image,IMG_088,General Incident Scene,unknown,"unknown:[315.0,233.0,389.0,577.0]",,1.0,High
INC_089,image,IMG_089,General Incident Scene,unknown,"unknown:[358.0,170.0,397.0,363.0]",,1.0,High
INC_090,image,IMG_090,General Incident Scene,unknown,"unknown:[296.5,212.5,424.5,583.5]",,1.0,High
INC_091,image,IMG_091,General Incident Scene,unknown,"unknown:[287.0,212.5,418.0,303.5]; unknown:[340.5,307.5,378.5,593.5]",,1.0,High
INC_092,image,IMG_092,General Incident Scene,unknown,"unknown:[348.5,210.0,400.5,360.0]; unknown:[386.5,391.0,399.5,446.0]; unknown:[384.5,501.0,396.5,551.0]",,1.0,High
INC_093,image,IMG_093,General Incident Scene,unknown,"unknown:[133.5,175.5,548.5,304.5]; unknown:[333.0,314.0,387.0,590.0]",,1.0,High
INC_094,image,IMG_094,General Incident Scene,unknown,"unknown:[153.5,187.5,545.5,303.5]; unknown:[336.5,309.5,387.5,584.5]",ie) N —,1.0,High
INC_095,image,IMG_095,General Incident Scene,unknown,"unknown:[277.0,2.0,409.0,651.0]","‘§,",1.0,High
INC_096,image,IMG_096,General Incident Scene,unknown,"unknown:[257.5,6.5,404.5,660.5]",,1.0,High
INC_097,image,IMG_097,General Incident Scene,unknown,"unknown:[308.5,79.5,396.5,674.5]",,1.0,High
INC_098,image,IMG_098,General Incident Scene,unknown,"unknown:[261.0,8.5,436.0,675.5]",,1.0,High
INC_099,image,IMG_099,General Incident Scene,unknown,"unknown:[322.5,31.0,353.5,137.0]",,1.0,High
INC_100,image,IMG_100,General Incident Scene,unknown,"unknown:[323.0,40.0,351.0,128.0]",,1.0,High
INC_101,image,IMG_101,General Incident Scene,unknown,"unknown:[315.0,504.0,373.0,679.0]",,1.0,High
INC_102,image,IMG_102,General Incident Scene,unknown,"unknown:[312.5,512.0,373.5,681.0]",,1.0,High
INC_103,image,IMG_103,General Incident Scene,unknown,"unknown:[310.5,441.0,376.5,687.0]",,1.0,High
INC_104,image,IMG_104,General Incident Scene,unknown,"unknown:[307.5,293.5,380.5,684.5]",,1.0,High
INC_105,image,IMG_105,Fire Scene,fire,"fire:[259.21,314.43,314.09,362.07]; fire:[230.02,291.92,263.08,320.98]",,1.0,High
INC_106,image,IMG_106,Fire Scene,unknown,"unknown:[328.0,261.0,421.0,538.0]; unknown:[353.5,551.0,410.5,683.0]",05:49,1.0,High
INC_107,image,IMG_107,General Incident Scene,unknown,"unknown:[324.0,249.5,405.0,684.5]",05:53,1.0,High
INC_108,image,IMG_108,General Incident Scene,unknown,"unknown:[312.5,218.5,374.5,532.5]",ht AY 06:01,1.0,High
INC_109,image,IMG_109,Fire Scene,unknown,"unknown:[303.5,119.5,377.5,534.5]",<i,1.0,High
INC_110,image,IMG_110,General Incident Scene,unknown,"unknown:[298.0,256.5,381.0,534.5]",06:08,1.0,High
INC_111,image,IMG_111,Fire Scene,fire,"fire:[787.06,377.21,806.22,403.45]",,1.0,High
INC_112,image,IMG_112,General Incident Scene,unknown,"unknown:[298.5,208.5,401.5,512.5]",06:24,1.0,High
INC_113,image,IMG_113,Fire Scene,fire,"fire:[6.0,77.0,59.0,168.0]",,1.0,High
INC_114,image,IMG_114,Fire Scene,fire,"fire:[155.0,187.0,218.0,210.0]",,1.0,High
INC_115,image,IMG_115,Fire Scene,fire,"fire:[146.0,114.0,182.0,169.0]",,1.0,High
INC_116,image,IMG_116,Fire Scene,fire,"fire:[185.0,31.0,199.0,79.0]; fire:[118.0,1.0,169.0,33.0]",,1.0,High
INC_117,image,IMG_117,Fire Scene,fire,"fire:[1.0,1.0,176.0,216.0]",,1.0,High
INC_118,image,IMG_118,Fire Scene,fire,"fire:[323.5,267.0,447.5,462.0]",,1.0,High
INC_119,image,IMG_119,Fire Scene,fire,"fire:[293.0,102.0,316.0,129.0]; fire:[280.0,44.0,312.0,98.0]",HOME FIRE SPRINKLER,1.0,High
INC_120,image,IMG_120,Fire Scene,fire,"fire:[574.0,230.0,636.0,261.0]",,1.0,High
INC_121,image,IMG_121,Fire Scene,fire,"fire:[433.0,291.0,507.0,396.0]",,1.0,High
INC_122,image,IMG_122,Fire Scene,fire,"fire:[114.0,135.0,138.0,143.0]",,1.0,High
INC_123,image,IMG_123,Fire Scene,fire,"fire:[97.0,116.0,140.0,152.0]; fire:[72.0,148.0,85.0,163.0]",,1.0,High
INC_124,image,IMG_124,Fire Scene,fire,"fire:[1979.0,619.0,3085.0,1108.0]; fire:[1139.0,902.0,1739.0,1568.0]; fire:[2605.0,14.0,2902.0,462.0]",,1.0,High
INC_125,image,IMG_125,Fire Scene,fire,"fire:[59.0,78.0,276.0,340.0]; fire:[410.0,2.0,633.0,288.0]",a,1.0,High
INC_126,image,IMG_126,Fire Scene,fire,"fire:[241.0,459.0,337.0,581.0]; fire:[672.0,448.0,736.0,528.0]; fire:[358.0,393.0,486.0,477.0]",,1.0,High
INC_127,image,IMG_127,Fire Scene,fire,"fire:[704.0,250.0,851.0,360.0]; fire:[135.0,110.0,305.0,305.0]; fire:[419.0,255.0,497.0,393.0]; fire:[605.0,219.0,665.0,320.0]; fire:[707.0,363.0,787.0,454.0]; fire:[703.0,479.0,789.0,560.0]",,1.0,High
INC_128,image,IMG_128,Fire Scene,fire,"fire:[64.0,103.0,97.0,169.0]; fire:[163.0,132.0,219.0,180.0]; fire:[165.0,369.0,239.0,433.0]; fire:[356.0,175.0,386.0,214.0]; fire:[251.0,146.0,303.0,210.0]; fire:[285.0,408.0,359.0,435.0]; fire:[395.0,410.0,455.0,434.0]; fire:[477.0,408.0,531.0,432.0]; fire:[415.0,185.0,464.0,238.0]; fire:[494.0,203.0,534.0,247.0]",—¥ wv,1.0,High
INC_129,image,IMG_129,Fire Scene,fire,"fire:[230.0,55.0,395.0,292.0]; fire:[296.0,328.0,351.0,369.0]; fire:[418.0,126.0,517.0,282.0]; fire:[406.0,11.0,463.0,62.0]; fire:[383.0,301.0,434.0,329.0]",,1.0,High
INC_130,image,IMG_130,Fire Scene,fire,"fire:[2.0,1.0,960.0,720.0]",,1.0,High
INC_131,image,IMG_131,Fire Scene,fire,"fire:[1017.0,5.0,5568.0,3224.0]; fire:[479.0,2148.0,731.0,2429.0]",,1.0,High
INC_132,image,IMG_132,Fire Scene,fire,"fire:[446.0,1.0,696.0,303.0]",,1.0,High
INC_133,image,IMG_133,Fire Scene,fire,"fire:[321.0,1.0,682.0,361.0]",,1.0,High
INC_134,image,IMG_134,Fire Scene,fire,"fire:[41.0,40.0,314.0,349.0]",,1.0,High
INC_135,image,IMG_135,Fire Scene,fire,"fire:[654.0,44.0,1009.0,395.0]; fire:[169.0,475.0,333.0,584.0]; fire:[23.0,517.0,137.0,606.0]; fire:[383.0,154.0,639.0,343.0]",,1.0,High
INC_136,image,IMG_136,Fire Scene,fire,"fire:[244.0,167.0,426.0,502.0]",,1.0,High
INC_137,image,IMG_137,Fire Scene,fire,"fire:[403.0,142.0,464.0,169.0]",,1.0,High
INC_138,image,IMG_138,Fire Scene,fire,"fire:[355.0,215.0,427.0,364.0]; fire:[379.0,169.0,400.0,193.0]; fire:[244.0,123.0,260.0,146.0]; fire:[178.0,94.0,207.0,114.0]",,1.0,High
INC_139,image,IMG_139,Fire Scene,fire,"fire:[225.0,121.0,393.0,364.0]; fire:[182.0,320.0,262.0,369.0]; fire:[573.0,313.0,630.0,369.0]; fire:[625.0,354.0,675.0,395.0]; fire:[347.0,324.0,435.0,365.0]",,1.0,High
INC_140,image,IMG_140,Fire Scene,fire,"fire:[144.0,78.0,197.0,159.0]; fire:[157.0,50.0,175.0,71.0]",,1.0,High
INC_141,image,IMG_141,Fire Scene,fire,"fire:[381.0,37.0,853.0,449.0]; fire:[531.0,408.0,687.0,466.0]; fire:[57.0,386.0,106.0,443.0]; fire:[252.0,370.0,294.0,401.0]; fire:[297.0,418.0,320.0,435.0]; fire:[660.0,437.0,769.0,528.0]; fire:[209.0,359.0,233.0,401.0]",,1.0,High
INC_142,image,IMG_142,Fire Scene,fire,"fire:[560.0,199.0,649.0,270.0]",oe in,1.0,High
INC_143,image,IMG_143,Accident Scene,fire,"fire:[257.0,121.0,307.0,154.0]",,1.0,High
INC_144,image,IMG_144,Fire Scene,fire,"fire:[403.0,98.0,541.0,260.0]",,1.0,High
INC_145,image,IMG_145,Fire Scene,fire,"fire:[279.0,112.0,469.0,368.0]; fire:[102.0,469.0,158.0,538.0]; fire:[276.0,375.0,341.0,534.0]; fire:[176.0,503.0,211.0,535.0]; fire:[237.0,448.0,255.0,487.0]",,1.0,High
INC_146,image,IMG_146,Fire Scene,fire,"fire:[143.0,98.0,444.0,389.0]; fire:[1.0,219.0,26.0,241.0]; fire:[159.0,2.0,190.0,53.0]",,1.0,High
INC_147,image,IMG_147,Fire Scene,fire,"fire:[422.0,575.0,442.0,596.0]",,1.0,High
INC_148,image,IMG_148,Fire Scene,fire,"fire:[1.0,73.0,35.0,136.0]",,1.0,High
INC_149,image,IMG_149,Fire Scene,fire,"fire:[50.0,124.0,366.0,376.0]; fire:[380.0,238.0,436.0,351.0]",,1.0,High
INC_150,image,IMG_150,Fire Scene,fire,"fire:[602.0,100.0,668.0,237.0]; fire:[623.0,240.0,665.0,293.0]; fire:[195.0,3.0,418.0,273.0]; fire:[1.0,25.0,25.0,113.0]; fire:[86.0,63.0,136.0,116.0]; fire:[625.0,320.0,641.0,359.0]",,1.0,High
INC_151,image,IMG_151,Fire Scene,fire,"fire:[247.0,48.0,540.0,244.0]; fire:[186.0,159.0,249.0,236.0]",,1.0,High
INC_152,image,IMG_152,Fire Scene,fire,"fire:[367.0,260.0,403.0,283.0]; fire:[567.0,263.0,624.0,272.0]",,1.0,High
INC_153,image,IMG_153,Fire Scene,fire,"fire:[413.0,29.0,738.0,313.0]; fire:[177.0,300.0,270.0,431.0]; fire:[230.0,145.0,396.0,288.0]",,1.0,High
INC_154,image,IMG_154,Fire Scene,fire,"fire:[199.0,136.0,360.0,255.0]; fire:[381.0,128.0,438.0,194.0]; fire:[398.0,193.0,501.0,229.0]; fire:[347.0,329.0,377.0,390.0]; fire:[491.0,178.0,530.0,217.0]",,1.0,High
INC_155,image,IMG_155,Fire Scene,fire,"fire:[363.0,272.0,514.0,528.0]",,1.0,High
INC_156,image,IMG_156,Fire Scene,fire,"fire:[215.0,94.0,364.0,205.0]; fire:[171.0,126.0,195.0,142.0]; fire:[155.0,181.0,211.0,192.0]; fire:[49.0,114.0,143.0,141.0]; fire:[28.0,142.0,48.0,155.0]; fire:[308.0,221.0,331.0,246.0]",,1.0,High
INC_157,image,IMG_157,Fire Scene,fire,"fire:[177.0,186.0,258.0,201.0]",,1.0,High
INC_158,image,IMG_158,Fire Scene,fire,"fire:[179.0,312.0,355.0,415.0]; fire:[512.0,388.0,570.0,422.0]; fire:[257.0,179.0,727.0,350.0]; fire:[710.0,263.0,760.0,287.0]",,1.0,High
INC_159,image,IMG_159,Fire Scene,fire,"fire:[90.0,183.0,400.0,400.0]",,1.0,High
INC_160,image,IMG_160,Fire Scene,fire,"fire:[317.0,106.0,498.0,358.0]",,1.0,High
INC_161,image,IMG_161,Fire Scene,fire,"fire:[318.0,137.0,529.0,277.0]; fire:[226.0,238.0,290.0,276.0]",,1.0,High
INC_162,image,IMG_162,Fire Scene,fire,"fire:[323.0,127.0,432.0,239.0]",,1.0,High
INC_163,image,IMG_163,Fire Scene,fire,"fire:[135.0,234.0,378.0,354.0]",,1.0,High
INC_164,image,IMG_164,Fire Scene,fire,"fire:[1.0,255.0,34.0,295.0]; fire:[108.0,236.0,191.0,314.0]; fire:[38.0,262.0,114.0,293.0]; fire:[197.0,245.0,301.0,309.0]; fire:[300.0,271.0,357.0,297.0]",,1.0,High
INC_165,image,IMG_165,Fire Scene,fire,"fire:[1254.0,225.0,1280.0,273.0]",,1.0,High
INC_166,image,IMG_166,Fire Scene,fire,"fire:[245.0,428.0,562.0,837.0]; fire:[249.0,869.0,457.0,1088.0]; fire:[527.0,384.0,937.0,742.0]; fire:[639.0,625.0,739.0,1016.0]",,1.0,High
INC_167,image,IMG_167,Fire Scene,fire,"fire:[437.0,312.0,446.0,330.0]",,1.0,High
INC_168,image,IMG_168,Fire Scene,fire,"fire:[439.0,244.0,513.0,309.0]",,1.0,High
INC_169,image,IMG_169,Fire Scene,fire,"fire:[172.0,420.0,221.0,458.0]; fire:[293.0,419.0,337.0,454.0]; fire:[342.0,437.0,369.0,453.0]; fire:[141.0,348.0,218.0,416.0]; fire:[102.0,444.0,112.0,456.0]; fire:[273.0,365.0,289.0,390.0]; fire:[231.0,358.0,261.0,391.0]",,1.0,High
INC_170,image,IMG_170,Fire Scene,fire,"fire:[480.0,530.0,562.0,595.0]; fire:[1191.0,406.0,1267.0,497.0]; fire:[833.0,122.0,1130.0,231.0]; fire:[957.0,472.0,972.0,486.0]",,1.0,High
INC_171,image,IMG_171,Fire Scene,fire,"fire:[234.0,135.0,252.0,148.0]",CROSBY PLANT FIRE SHELTER IN PLACE FOR SEVERAL CROSBY ISD SCHOOLS FOX'26 houston.com,1.0,High
INC_172,image,IMG_172,Fire Scene,fire,"fire:[293.0,1.0,612.0,249.0]",,1.0,High
INC_173,image,IMG_173,Fire Scene,fire,"fire:[180.0,135.0,214.0,166.0]; fire:[249.0,142.0,298.0,182.0]; fire:[368.0,145.0,400.0,186.0]",,1.0,High
INC_174,image,IMG_174,Fire Scene,fire,"fire:[305.0,226.0,328.0,272.0]; fire:[309.0,281.0,336.0,319.0]",,1.0,High
INC_175,image,IMG_175,Accident Scene,fire,"fire:[633.0,319.0,719.0,415.0]; fire:[631.0,479.0,655.0,497.0]",KTRK,1.0,High
INC_176,image,IMG_176,Fire Scene,fire,"fire:[213.0,500.0,656.0,598.0]; fire:[840.0,524.0,930.0,568.0]; fire:[946.0,531.0,1025.0,565.0]; fire:[856.0,472.0,909.0,521.0]; fire:[815.0,544.0,840.0,564.0]; fire:[445.0,471.0,482.0,487.0]; fire:[552.0,449.0,598.0,468.0]; fire:[406.0,451.0,435.0,468.0]; fire:[386.0,479.0,409.0,500.0]",,1.0,High
INC_177,image,IMG_177,Fire Scene,fire,"fire:[634.0,448.0,658.0,482.0]; fire:[601.0,361.0,631.0,394.0]; fire:[564.0,330.0,603.0,354.0]; fire:[568.0,357.0,594.0,381.0]; fire:[603.0,337.0,634.0,355.0]; fire:[519.0,331.0,559.0,354.0]; fire:[489.0,331.0,516.0,349.0]; fire:[658.0,359.0,701.0,391.0]; fire:[557.0,413.0,588.0,442.0]; fire:[564.0,293.0,598.0,314.0]",,1.0,High
INC_178,image,IMG_178,Fire Scene,fire,"fire:[313.0,151.0,476.0,268.0]; fire:[258.0,256.0,306.0,293.0]; fire:[450.0,338.0,512.0,369.0]; fire:[563.0,311.0,615.0,349.0]; fire:[493.0,294.0,523.0,326.0]; fire:[661.0,374.0,690.0,391.0]",,1.0,High
INC_179,image,IMG_179,Fire Scene,fire,"fire:[382.0,140.0,614.0,361.0]; fire:[739.0,274.0,777.0,580.0]",Sims t. Ws an,1.0,High
INC_180,image,IMG_180,Fire Scene,fire,"fire:[241.0,110.0,483.0,389.0]",,1.0,High
INC_181,image,IMG_181,Fire Scene,fire,"fire:[1021.0,135.0,1116.0,269.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department ng wy, NN",1.0,High
INC_182,image,IMG_182,Fire Scene,fire,"fire:[993.0,124.0,1099.0,271.0]","The fire department recommends / keeping combustible items at least - 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department .",1.0,High
