Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_1019,N/A,N/A,fire (1.00),N/A,N/A,High
INC_102,Murder / homicide,N/A,non-fire (1.00),N/A,N/A,Critical
INC_1020,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1021,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1022,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1023,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1024,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1025,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1026,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1027,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1028,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1029,N/A,N/A,fire (1.00),N/A,N/A,High
INC_103,Shooting,N/A,non-fire (1.00),N/A,N/A,High
INC_1030,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1031,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1032,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1033,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1034,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1035,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1036,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1037,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1038,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1039,N/A,N/A,fire (1.00),N/A,N/A,High
INC_104,Building fire / trapped persons,N/A,non-fire (1.00),N/A,N/A,Critical
INC_1040,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1041,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1042,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1043,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1044,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1045,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1046,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1047,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1048,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1049,N/A,N/A,fire (1.00),N/A,N/A,High
INC_105,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_1050,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1051,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1052,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1053,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1054,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1055,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1056,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1057,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1058,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1059,N/A,N/A,fire (1.00),N/A,N/A,High
INC_106,Building fire / trapped persons,N/A,non-fire (1.00),N/A,N/A,Critical
INC_1060,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1061,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1062,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1063,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1064,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1065,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1066,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1067,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1068,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1069,N/A,N/A,fire (1.00),N/A,N/A,High
INC_107,Medical emergency,N/A,non-fire (1.00),N/A,N/A,High
INC_1070,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1071,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1072,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1073,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1074,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1075,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1076,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1077,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1078,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1079,N/A,N/A,fire (1.00),N/A,N/A,High
INC_108,Shooting,N/A,non-fire (1.00),N/A,N/A,High
INC_1080,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1081,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1082,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1083,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1084,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1085,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1086,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1087,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1088,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1089,N/A,N/A,fire (1.00),N/A,N/A,High
INC_109,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_1090,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1091,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1092,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1093,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1094,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1095,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1096,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1097,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1098,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1099,N/A,N/A,fire (1.00),N/A,N/A,High
INC_110,Domestic disturbance,N/A,non-fire (1.00),N/A,N/A,High
INC_1100,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1101,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1102,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1103,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1104,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1105,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1106,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1107,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1108,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1109,N/A,N/A,fire (1.00),N/A,N/A,High
INC_111,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1110,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1111,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1112,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1113,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1114,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1115,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1116,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1117,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1118,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1119,N/A,N/A,fire (1.00),N/A,N/A,High
INC_112,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_1120,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1121,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1122,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1123,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1124,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1125,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1126,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1127,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1128,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1129,N/A,N/A,fire (1.00),N/A,N/A,High
INC_113,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1130,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1131,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1132,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1133,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1134,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1135,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1136,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1137,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1138,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1139,N/A,N/A,fire (1.00),N/A,N/A,High
INC_114,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1140,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1141,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1142,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1143,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1144,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1145,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1146,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1147,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1148,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1149,N/A,N/A,fire (1.00),N/A,N/A,High
INC_115,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1150,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1151,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1152,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1153,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1154,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1155,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1156,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1157,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1158,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1159,N/A,N/A,fire (1.00),N/A,N/A,High
INC_116,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1160,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1161,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1162,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1163,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1164,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1165,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1166,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1167,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1168,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1169,N/A,N/A,fire (1.00),N/A,N/A,High
INC_117,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_1170,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1171,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1172,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1173,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1174,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1175,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1176,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1177,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1178,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1179,N/A,N/A,fire (1.00),N/A,N/A,High
INC_118,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1180,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1181,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1182,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1183,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1184,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1185,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1186,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1187,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1188,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1189,N/A,N/A,fire (1.00),N/A,N/A,High
INC_119,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1190,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1191,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1192,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1193,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1194,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1195,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1196,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1197,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1198,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1199,N/A,N/A,fire (1.00),N/A,N/A,High
INC_120,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1200,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1201,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1202,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1203,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1204,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1205,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1206,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1207,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1208,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1209,N/A,N/A,fire (1.00),N/A,N/A,High
INC_121,Public disturbance,N/A,fire (1.00),N/A,N/A,Critical
INC_1210,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1211,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1212,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1213,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1214,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1215,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1216,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1217,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1218,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1219,N/A,N/A,fire (1.00),N/A,N/A,High
INC_122,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_1220,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1221,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1222,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1223,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1224,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1225,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1226,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1227,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1228,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1229,N/A,N/A,fire (1.00),N/A,N/A,High
INC_123,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1230,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1231,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1232,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1233,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1234,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1235,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1236,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1237,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1238,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1239,N/A,N/A,fire (1.00),N/A,N/A,High
INC_124,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_1240,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1241,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1242,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1243,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1244,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1245,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1246,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1247,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1248,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1249,N/A,N/A,fire (1.00),N/A,N/A,High
INC_125,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1250,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1251,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1252,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1253,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1254,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1255,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1256,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1257,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1258,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1259,N/A,N/A,fire (1.00),N/A,N/A,High
INC_126,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1260,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1261,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1262,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1263,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1264,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1265,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1266,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1267,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1268,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1269,N/A,N/A,fire (1.00),N/A,N/A,High
INC_127,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1270,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1271,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1272,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1273,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1274,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1275,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1276,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1277,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1278,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1279,N/A,N/A,fire (1.00),N/A,N/A,High
INC_128,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1280,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1281,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1282,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1283,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1284,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1285,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1286,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1287,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1288,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1289,N/A,N/A,fire (1.00),N/A,N/A,High
INC_129,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1290,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1291,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1292,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1293,N/A,N/A,fire (1.00),N/A,N/A,High
